experiment		perf counter		diff between runs
1048576::[99981]-[20000]-[512]-[-1]		1171373353		1,171,373,353
1048576::[99981]-[20000]-[512]-[-1]		1171373353		1,171,373,353
1048576::[9990]-[20000]-[512]-[-1]		15886231		15,886,231
1048576::[99904]-[20000]-[512]-[-1]		31202776		31,202,776
1048576::[9992]-[20000]-[512]-[-1]		43244374		43,244,374
1048576::[9998]-[20000]-[512]-[-1]		345374077		345,374,077
1048576::[999666010]-[20000]-[512]-[-1]		56795471		56,795,471
1048576::[999777010]-[20000]-[512]-[-1]		60376583		60,376,583
